"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"1072","penste_cobae","N1B",0.0641945082652816,0.147446909262573,0.0545048078235693
"1073","penste_cobae","N20B",-0.219218129357315,0.15995017230807,0.253987804211752
"1074","penste_cobae","N4A",0.12167449731945,0.172979930044839,0.123475758999542
"1075","penste_cobae","N4D",-0.00923602211643725,0.892030370530009,0.000936678156997051
"1076","penste_grand","N20B",-0.0387749084005078,0.353617849493196,0.0209614111956922
"1077","persic_hydro","20B",19.0939236580155,0.909242291668975,0.999985477940305
"1078","persica_pensy","N4A",-0.84208058452167,0.325871272582366,0.503220411567746
"1079","phryma_lepto","20B",19.0939236580155,0.909242291668975,0.999985477940305
"1080","phryma_lepto","N20B",0.251672964964739,0.165795135736347,0.275310790242469
"1081","physal_heter","4A",0.099651775885956,0.226582398190351,0.0898814653588365
"1082","physal_heter","4B",-0.0692459179306188,0.583240754598921,0.0378195378985312
"1083","physal_heter","N1B",0.0162020204485826,0.73716598052125,0.00341857662974077
"1084","physal_heter","N20B",-0.0129511140532865,0.909619401939333,0.00146382691620006
"1085","physal_heter","N4A",1.1728110349394,0.186958163866888,0.669983131248751
"1086","physal_heter","N4D",-0.0637313397359277,0.180948834859545,0.0515908088682473
"1087","physal_longi","20B",3.15326331228414,0.336560198527696,0.912887970300983
"1088","physal_longi","N1B",0.153353328985134,0.373978233209636,0.134641597533748
"1089","physal_longi","N20B",0.153353328985134,0.373978233209636,0.134641597533748
"1090","physal_misso","4A",0.84206368146275,0.326164741655015,0.503220410457792
"1091","physal_misso","4B",0.84206368146275,0.326164741655015,0.503220410457792
"1092","physal_pumil","1D",-6.68259630853038,0.0163444860805784,0.981348861768093
"1093","physal_pumil","20B",-0.24867915933669,0.0040713200436111,0.415489687062237
"1094","physal_pumil","4A",-0.0256468471879844,0.566932698467497,0.00889332862628855
"1095","physal_pumil","4B",-0.16117969009496,0.0178519570653832,0.233699797889021
"1096","physal_pumil","N1B",-4.1233577190396,NA,0.978828200021969
"1097","physal_pumil","N20B",-0.509035774313434,0.016237034949292,0.685515315781939
"1098","physal_pumil","N4A",-0.714732023156281,0.16956378374246,0.548172881010822
"1099","physal_pumil","N4D",-0.405871027894343,0.0127209233478354,0.571086249430858
"1100","physal_virgi","1D",0.183816154033344,0.00763265621789633,0.290766589189073
"1101","physal_virgi","20B",0.0287734354753543,0.474507958185974,0.00959362623143856
"1102","physal_virgi","4A",0.235935374284694,0.00699518188586401,0.37833043052396
"1103","physal_virgi","4B",27.3836401505384,0.983565592626702,0.99999987211172
"1104","physal_virgi","N1B",19.7061094324242,0.919863129845007,0.999992251832531
"1105","physal_virgi","N20B",0.118074117889426,0.0418477712682073,0.147635825057449
"1106","physal_virgi","N4A",0.235935374284694,0.00699518188586401,0.37833043052396
"1107","physal_virgi","N4D",0.441367918740252,0.0118855050444677,0.61464263724329
"1108","planta_arist","N1B",0.0803574310675089,0.390080976175524,0.0569336312624105
"1109","planta_arist","N4A",0.235274198992005,0.328261986400413,0.220557561582577
"1110","planta_patag","4A",-27.8064015010948,0.985004138498385,0.999999584267422
"1111","planta_patag","N1B",0.462520116454674,0.00354849388048573,0.580234633007196
"1112","planta_patag","N20B",0.21334889728034,0.00281679550350433,0.329512197226319
"1113","planta_patag","N4A",0.216771238280848,0.000539655737716638,0.298102662648218
"1114","planta_patag","N4D",0.665717452587778,0.0168495600027687,0.682780533826111
"1115","planta_rhodo","4A",-0.127338828225254,0.0189390795120901,0.176240094531813
"1116","planta_rhodo","4B",-0.11393222501133,0.188961219579291,0.111527149975056
"1117","planta_rhodo","N1B",0.0419916595256068,0.430456532374826,0.0213356296226542
"1118","planta_rhodo","N20B",-0.0427769456375172,0.450297362676743,0.0215924369908783
"1119","planta_rhodo","N4A",0.062796177710759,0.287435834214163,0.0446575562426522
"1120","planta_rhodo","N4D",0.117985503628878,0.02868484017825,0.153896409484402
"1121","planta_virgi","4A",0.309064152449694,0.0314778411278263,0.417319548105381
"1122","planta_virgi","N1B",0.304684351776798,0.00706328349962027,0.478547236440076
"1123","planta_virgi","N20B",27.3836401505384,0.983565592626702,0.99999987211172
"1124","planta_virgi","N4A",27.3836401505384,0.983565592626702,0.99999987211172
"1125","planta_virgi","N4D",0.640511827007364,0.0267178801847767,0.72698695273487
"1126","poa_prate","1D",-0.129901068293419,0.158660695661804,0.136233844669192
"1127","poa_prate","20B",0.126321467987216,0.0152370936277353,0.138236370404933
"1128","poa_prate","4A",-0.346564618954309,0.000576170215503824,0.469584683569597
"1129","poa_prate","4B",-0.0732367640650082,0.0916020182266317,0.0476338713741263
"1130","poa_prate","N1B",-0.204922331625105,0.0112079700871008,0.315866524353851
"1131","poa_prate","N20B",-0.226208941124185,0.0011680691163467,0.317081384919028
"1132","poa_prate","N4A",-0.0404905876808712,0.286811506102324,0.0180642589717347
"1133","poa_prate","N4D",-0.155211397203799,0.00597424443298711,0.195916469133944
"1134","polyga_verti","4A",-0.126749501070054,0.412386177695938,0.103048957018495
"1135","polyga_verti","N1B",-0.00775586905304725,0.8788629650055,0.000763548250712676
"1136","polyga_verti","N20B",0.110447261704986,0.104885939561737,0.119560461994246
"1137","polyga_verti","N4A",0.0718393728244979,0.43067032281165,0.0466768906923856
"1138","polyga_verti","N4D",0.0233283109814141,0.614946418285764,0.00722286583375675
"1139","polygo_avicu","N1B",0.0775928146919218,0.0974288413014253,0.0561982600294134
"1140","polygo_avicu","N20B",19.0939236580155,0.909242291668975,0.999985477940305
"1141","polygo_avicu","N4A",0.423980910795164,0.0349848053647619,0.522492366292181
"1142","polygo_avicu","N4D",0.187541101265063,0.345801400386652,0.173042691800119
"1143","polygo_ramos","N1B",0.153363320607268,0.0830982101630431,0.184868058282977
"1144","polygo_ramos","N4A",0.31025471163161,0.320910495397927,0.281562877898131
"1145","polygo_ramos","N4D",-0.104834114031275,0.460460716018837,0.0769080610100787
"1146","polygo_tenue","4A",-0.84208058452167,0.325871272582366,0.503220411567746
"1147","polygo_tenue","N1B",0.0320803451178528,0.596597911768677,0.0121013776063733
"1148","polygo_tenue","N20B",-0.84208058452167,0.325871272582366,0.503220411567746
"1149","polygo_tenue","N4A",0.0326565230876769,0.531936300390377,0.0111740047093967
"1150","polygo_tenue","N4D",-0.0314107048684876,0.544566854639222,0.0122921542503318
"1151","prunel_vulga","N1B",0.0339322125216832,0.68571014611293,0.0113578697351785
"1152","prunus_ameri","20B",-0.200131131895374,0.00577030408254142,0.264179372866502
"1153","prunus_ameri","4A",0.0218761959508842,0.616896972096393,0.00395829140383575
"1154","prunus_ameri","4B",-0.141818766062053,0.0365028693009524,0.142732735367605
"1155","prunus_ameri","N1B",0.104835154194193,0.460457572298563,0.0769080610176776
"1156","prunus_ameri","N20B",-0.0294371033733818,0.598560800264673,0.00558121506999687
"1157","prunus_ameri","N4A",NA,NA,NA
"1158","prunus_ameri","N4D",0.07611967681988,0.0633602806935027,0.0474455220572026
"1159","prunus_virgi","4A",-0.84208058452167,0.325871272582366,0.503220411567746
"1160","pseudo_obtus","20B",0.356969075651013,0.0324722261843517,0.465774981930596
"1161","pseudo_obtus","4A",0.251672380344053,0.165795639148696,0.275310790243924
"1162","pseudo_obtus","N20B",0.187541101265063,0.345801400386652,0.173042691800119
"1163","pseudo_obtus","N4D",0.632312543992399,0.098609375895448,0.570907412890905
"1164","pyrus_calle","20B",16.2525252114776,0.782176837033298,0.999926889023461
"1165","pyrus_calle","N4A",0.716154484953263,0.0536041316702687,0.680402739875312
"1166","quercu_muehl","N20B",24.2994995224321,0.968473064941718,0.999998573183945
"1167","ratibi_colum","1D",-1.30858272681051,0.117289404217329,0.816728589988079
"1168","ratibi_colum","20B",-0.0392760721302292,0.333050327957608,0.0191115304272524
"1169","ratibi_colum","4A",-0.755920807600622,0.334040261636549,0.5169841604365
"1170","ratibi_colum","4B",-0.0598352844710818,0.314909468719587,0.0320684800592586
"1171","ratibi_colum","N1B",4.71642536546401e-05,0.999668829702247,-2.50982321379212e-05
"1172","ratibi_colum","N20B",-0.264873241442418,0.312491428672508,0.257895151907865
"1173","ratibi_colum","N4A",-0.840237883000165,0.326072689410439,0.503213211287279
"1174","ratibi_colum","N4D",0.00704010987863225,0.93427551493325,0.000391153119718157
"1175","rhus_aroma","20B",-0.0908866560608776,0.0333975115895613,0.0574121901408187
"1176","rhus_aroma","4B",-0.0264735311322019,0.750971900188427,0.00579744199072396
"1177","rhus_aroma","N20B",495.993591171398,0,1
"1178","rhus_aroma","N4D",0.53745830949448,0.0533113653634254,0.682008923277853
"1179","rhus_glabr","20B",-0.112825052218208,0.0247115376231504,0.116705459438313
"1180","rhus_glabr","4A",0.0998986659614331,0.0718020056867477,0.0894815292907782
"1181","rhus_glabr","4B",-0.117117944224516,0.0244967610734161,0.143962511506143
"1182","rhus_glabr","N1B",NA,NA,NA
"1183","rhus_glabr","N20B",-0.204947176824394,0.00508992494522786,0.277561617340136
"1184","rhus_glabr","N4A",0.0115702728774383,0.772054646011409,0.00143747537784666
"1185","rhus_glabr","N4D",0.160395465121241,0.00303108023765719,0.187928048223943
"1186","ribes_misso","20B",0.198839161655743,0.00813951638263166,0.276739037973692
"1187","ribes_misso","N20B",0.300006422341915,0.0889110050304347,0.355765465119602
"1188","rosa_arkan","1D",-0.0609930677920838,0.166750982772469,0.0396354276582147
"1189","rosa_arkan","20B",-0.388464728971151,0.000971692731033924,0.533136094764458
"1190","rosa_arkan","4A",0.0221374773419476,0.63999305561361,0.00641487634005655
"1191","rosa_arkan","4B",-0.163316435325361,0.0462758420490141,0.186092447495129
"1192","rosa_arkan","N1B",-0.164687730683157,0.004560939241399,0.255323786581752
"1193","rosa_arkan","N20B",-0.168754163916731,0.0055028913059787,0.234721297875203
"1194","rosa_arkan","N4A",-0.0216062753675978,0.672859346445275,0.00617807942701909
"1195","rosa_arkan","N4D",-0.190534313400061,0.0251843357176516,0.22045179783929
"1196","rubus_flage","N4D",4.85415815194159,0,0.976537568513779
"1197","rubus_occid","20B",28.7678654085069,0.987784980541625,0.999999930478307
"1198","rubus_occid","4A",24.2994995224321,0.968473064941718,0.999998573183945
"1199","rubus_occid","4B",23.0773798005625,0.959369500525698,0.999998720061723
"1200","rubus_occid","N20B",11.1249365918024,0.625230452150048,0.99951132954428
"1201","rubus_occid","N4A",4.7513401459672,0,0.954954050742804
"1202","rubus_occid","N4D",6.35272830434722,0,0.980218070655244
"1203","rubus_pensi","20B",0.0600506120193469,0.251399670942694,0.0437197247700498
"1204","rubus_pensi","4A",18.607219602034,0.858728750122091,0.999981193369498
"1205","rubus_pensi","4B",0.296759891934066,0.000503699403463287,0.362817424720517
"1206","rubus_pensi","N20B",NA,NA,NA
"1207","rubus_pensi","N4A",27.3836401505384,0.983565592626702,0.99999987211172
"1208","rubus_pensi","N4D",0.0359346462801725,0.360225714330428,0.0141432867786161
"1209","ruelli_humil","1D",-4.1233577190396,NA,0.978828200021969
"1210","ruelli_humil","20B",-0.118750876466338,0.0242154338944107,0.157944362183914
"1211","ruelli_humil","4A",-0.452061222739685,0.320893348347205,0.365871581871684
"1212","ruelli_humil","4B",496.000574889292,0,1
"1213","ruelli_humil","N1B",-5.81651631992838,1.55431223447522e-15,0.985365586853979
"1214","ruelli_humil","N20B",496.000574889292,0,1
"1215","ruelli_humil","N4A",496.000574889292,0,1
"1216","ruelli_humil","N4D",-0.531965948513367,0.276133985837409,0.431386163428327
"1217","rumex_crisp","N20B",-0.235274873941767,0.328243106889967,0.220557561579283
"1218","salvia_azure","1D",-0.0817856633577173,0.374116519171732,0.0612053703953573
"1219","salvia_azure","20B",-0.238837775231097,0.00436461106998309,0.428976160750411
"1220","salvia_azure","4A",0.0162817470935815,0.700608313574763,0.00334745156408744
"1221","salvia_azure","4B",-0.474902010499486,0.0126509969711635,0.664880540634521
"1222","salvia_azure","N1B",-0.111000948857679,0.0272236549446265,0.0866214496462028
"1223","salvia_azure","N20B",0.00595287460604761,0.904691521687031,0.000379970775963634
"1224","salvia_azure","N4A",-0.300335022741312,0.00301057981536412,0.507966380757864
"1225","salvia_azure","N4D",-0.0582506098713264,0.208359590701201,0.0452181663585975
"1226","sanicu_canad","20B",1.29690126385786,0.123512971072634,0.789679379508672
"1227","sanicu_canad","4B",24.2994995224321,0.968473064941718,0.999998573183945
"1228","sanicu_canad","N20B",23.0773798005625,0.959369500525698,0.999998720061723
"1229","sanicu_canad","N4A",0.899564258957535,0.070456597961424,0.738736955042624
"1230","sanicu_canad","N4D",21.4774714339383,0.944024122105716,0.999997341384329
"1231","schedo_panic","N1B",0.212333303954258,0.00131308068478009,0.339515908122941
"1232","schedo_panic","N20B",0.916490648205744,0.0581441066905364,0.832819209147279
"1233","schedo_panic","N4A",0.369415835656491,0.00305146838973136,0.533229356739031
"1234","schedo_panic","N4D",0.524357369449565,0.0130484323420552,0.706690255892497
"1235","schiza_scopa","1D",-0.0245355955623379,0.715237166526628,0.00574619615223981
"1236","schiza_scopa","20B",0.378447382147752,0.0893391981356453,0.42398222639739
"1237","schiza_scopa","4A",-0.230672389494762,0.00396117393157835,0.378504831315478
"1238","schiza_scopa","4B",-0.116649835163024,0.273545666365449,0.107543777076561
"1239","schiza_scopa","N1B",-5.98511233799187,0.00248518017837673,0.992047104802501
"1240","schiza_scopa","N20B",0.0631742270548078,0.480790982838375,0.0304864418292953
"1241","schiza_scopa","N4A",-0.108853536586261,0.0293766157895119,0.111456118838379
"1242","schiza_scopa","N4D",-0.162437903189165,0.0140007068278283,0.184722997103505
"1243","scroph_maril","N4D",-0.410567381416181,0.162102329256441,0.404156053790375
"1244","scutel_parvu","N20B",0.313051743658309,0.0202561134741637,0.442543446435626
"1245","scutel_parvu","N4A",0.0442364192494069,0.478292147201125,0.0219643951723799
"1246","scutel_parvu","N4D",-0.00358862915347007,0.952238441735451,0.0001505050774816
"1247","securi_varia","20B",0.426374747752235,0.00352011646918826,0.558863173156636
"1248","securi_varia","N20B",0.56109655155812,0.0120531926327765,0.503580459084008
"1249","senna_maril","20B",0.225559980875031,0.0558670924909352,0.294094166350473
"1250","senna_maril","N1B",-53.4722756167676,0.999981114682848,0.999999999993082
"1251","senna_maril","N20B",7.45343589588764,0.433434171883546,0.99712548616417
"1252","senna_maril","N4D",0.118903932810049,0.0184246841585656,0.162506934681276
"1253","setari_pumil","4A",-0.212393248825073,0.0241771246936919,0.297674108471993
"1254","setari_pumil","4B",-0.141400911416547,0.0549703270839232,0.15644148374197
"1255","setari_pumil","N1B",0.0716975495364755,0.201018302784447,0.0591952810901568
"1256","setari_pumil","N20B",0.0129493729056011,0.909631650778673,0.00146382692095193
"1257","setari_pumil","N4A",0.0842875431417989,0.0662163010279244,0.0902032619257933
"1258","setari_pumil","N4D",0.0558961656132877,0.52276339190869,0.0294792607521747
"1259","setari_virid","N1B",19.7061094324242,0.919863129845007,0.999992251832531
"1260","setari_virid","N20B",22.183139001861,0.951194517411804,0.999998127619939
"1261","setari_virid","N4A",0.572759500029289,0.0614506887006934,0.583903703144644
"1262","setari_virid","N4D",0.410579415090806,0.162191282346856,0.404144040930273
"1263","silene_antir","1D",-0.0539588638516529,0.656450990342003,0.0238978956205079
"1264","silene_antir","20B",-0.163005815269914,0.0238473077991175,0.230081145577598
"1265","silene_antir","4A",0.0035232742031255,0.933113294762367,0.000174733533854554
"1266","silene_antir","4B",-0.0318474575784452,0.442200944149115,0.0142637392568584
"1267","silene_antir","N1B",0.0577986689806504,0.287142734486609,0.0331415317896641
"1268","silene_antir","N20B",-0.0499812764023467,0.298823851211735,0.0319608424003085
"1269","silene_antir","N4A",0.152248114246752,0.0205821054151996,0.215993070938383
"1270","silene_antir","N4D",0.0427759093498842,0.450290541329874,0.0215924369881211
"1271","sisyri_campe","1D",-0.135619771270646,0.0329134557814428,0.138563617367493
"1272","sisyri_campe","20B",-0.0463602050488608,0.266600117865512,0.0298478480463814
"1273","sisyri_campe","4A",-0.11427885884852,0.185033679026839,0.0935998223788359
"1274","sisyri_campe","4B",-0.0763028621813948,0.0941109884024409,0.0748597552089999
"1275","sisyri_campe","N1B",-0.0404345905880787,0.474327444870178,0.0162670440218562
"1276","sisyri_campe","N20B",-0.295732159169631,0.0869024916811447,0.296320766307211
"1277","sisyri_campe","N4A",-0.0129503032980422,0.909625209912283,0.00146382692838232
"1278","sisyri_campe","N4D",-0.0196443575506868,0.72421966100922,0.0038482654655364
"1279","smilax_tamno","20B",0.322543894160554,0.0516183625927611,0.406742515797893
"1280","solanu_carol","1D",0.204879468615186,0.00418975419730927,0.33353673443501
"1281","solanu_carol","20B",-0.370980289668141,0.0312700372472576,0.497204841428937
"1282","solanu_carol","4A",-0.456408697874831,0.0752420726556227,0.506573537386073
"1283","solanu_carol","4B",0.0748674550355298,0.185467537134944,0.0640063533012091
"1284","solanu_carol","N1B",-0.192796715083112,0.00426993806757991,0.242522756173711
"1285","solanu_carol","N20B",29.697367867187,0.991223722287232,0.999999791031654
"1286","solanu_carol","N4A",0.30906463217222,0.0314778908236635,0.417319548105278
"1287","solanu_carol","N4D",-0.0873828568546646,0.093775716718749,0.0712125780296571
"1288","solanu_ptyca","20B",0.0718372628242551,0.430679858387258,0.0466768907350923
"1289","solanu_ptyca","4B",-0.235274873941767,0.328243106889967,0.220557561579283
"1290","solanu_ptyca","N1B",-27.8064015010948,0.985004138498385,0.999999584267422
"1291","solanu_ptyca","N20B",0.0527749106441209,0.463840380428242,0.0288718919412341
"1292","solanu_ptyca","N4D",0.113932429920838,0.188987643340355,0.111527149979518
"1293","solanu_rostr","20B",0.187541101265063,0.345801400386652,0.173042691800119
"1294","solanu_rostr","4A",-0.0803573529010367,0.390068524836349,0.0569336312620223
"1295","solanu_rostr","4B",-0.132396144247634,0.240697105514594,0.127558333184068
"1296","solanu_rostr","N1B",0.0222798410921916,0.607342575957929,0.00683672002045821
"1297","solanu_rostr","N20B",0.266717185392018,0.020133749184694,0.385691388752482
"1298","solanu_rostr","N4A",-0.00461450398967447,0.945856468946158,0.000234060153624482
"1299","solanu_rostr","N4D",0.0570174028224949,0.242369415163974,0.0410249083109635
"1300","solida_altis","1D",0.0810268934999149,0.0904735018387661,0.0693953845253906
"1301","solida_altis","20B",-0.122607653259568,0.00626735343259677,0.0993524403440031
"1302","solida_altis","4A",0.158646095706123,0.0035667657028251,0.163146771723922
"1303","solida_altis","4B",-0.230677137547159,0.000433131116787999,0.293514336674595
"1304","solida_altis","N1B",-0.0965776582147737,0.0444241202191751,0.0759043317279873
"1305","solida_altis","N20B",-0.0526542158869629,0.344311026923506,0.0241453190125298
"1306","solida_altis","N4A",-0.0226014071989461,0.551707484857589,0.00614135839546714
"1307","solida_altis","N4D",0.0374221229211503,0.398052018758287,0.0130023606001147
"1308","solida_canad","20B",14.3507114027537,0.691494647641416,0.999739834031132
"1309","solida_canad","N1B",0.21586390285943,0.00455577773147176,0.35806866204231
"1310","solida_canad","N20B",0.298903801946336,0.00109305796496217,0.412507450170308
"1311","solida_canad","N4D",9.75108832199561,0.98900446781646,0.999999906629506
"1312","solida_gigan","N20B",0.547998853699213,0.0131501575174924,0.560104799401088
"1313","solida_misso","1D",-0.25958059649278,0.155524843031703,0.242929442373329
"1314","solida_misso","20B",-0.0340472448796039,0.501568162906408,0.0123856709673389
"1315","solida_misso","4A",-0.050384657412593,0.285261405276332,0.0350204216412531
"1316","solida_misso","4B",-0.0755180122163077,0.117514683628037,0.0613359632667316
"1317","solida_misso","N1B",-0.0621270971874997,0.200790401124057,0.0517611225969242
"1318","solida_misso","N20B",-0.0494384436738921,0.302266486495212,0.0250810396057888
"1319","solida_misso","N4A",-0.0846405276414703,0.0629156912924578,0.0913868059936295
"1320","solida_misso","N4D",0.100069847981856,0.0454027088361983,0.123336858693143
"1321","solida_molli","4A",-0.0539588638516529,0.656450990342003,0.0238978956205079
"1322","solida_rigid","1D",-31.6821069395312,0.993559192643833,0.99999996385094
"1323","solida_rigid","20B",-0.148444763681713,0.00498561547307008,0.188609372759054
"1324","solida_rigid","4A",0.0289882408450147,0.4816698383065,0.0105903170803924
"1325","solida_rigid","4B",-0.169118448348705,0.000699580007606837,0.21055471494894
"1326","solida_rigid","N1B",0.395579051203258,0.000705668153179628,0.46014957039629
"1327","solida_rigid","N20B",0.0545756875305024,0.238613533793834,0.0325600373407966
"1328","solida_rigid","N4A",486.993707460658,0,1
"1329","solida_rigid","N4D",0.0639667657627015,0.183458613343968,0.0406710068356901
"1330","solida_speci","4B",0.145832712452182,0.220933523299894,0.146301242486052
"1331","solida_speci","N1B",0.204673680327933,0.0239534395052137,0.293803657034074
"1332","solida_speci","N4D",23.756211967763,0.964700422784639,0.999999148094554
"1333","sonchu_asper","4B",-27.8064015010948,0.985004138498385,0.999999584267422
"1334","sonchu_asper","N20B",-27.8064015010948,0.985004138498385,0.999999584267422
"1335","sorgha_nutan","1D",-0.0878607964621504,0.50165934995292,0.0598642568975917
"1336","sorgha_nutan","20B",-0.0506191419847132,0.259098274473495,0.0273535053736277
"1337","sorgha_nutan","4A",-0.13636607085033,0.0491420742315898,0.172779812555601
"1338","sorgha_nutan","4B",0.0256196419215662,0.715125267843618,0.00576413524025077
"1339","sorgha_nutan","N1B",-5.7147130846952,0.0474596171479642,0.99381199177814
"1340","sorgha_nutan","N20B",0.00681238724616199,0.935509183179433,0.000368563752236706
"1341","sorgha_nutan","N4A",-0.0998693662664007,0.223712769366073,0.0754345630734535
"1342","sorgha_nutan","N4D",-0.181840585637252,0.00439320521301267,0.230524037345517
"1343","sparti_pecti","20B",-0.0130354326306919,0.782942242821419,0.00128339883656792
"1344","sparti_pecti","N20B",-0.153367542347154,0.373933562768848,0.134641595083277
"1345","spermo_inerm","20B",-0.0528102234840636,0.231353958881219,0.0373463652151474
"1346","spermo_inerm","4A",-0.0145685310118345,0.717969665622448,0.00304933594823731
"1347","spermo_inerm","4B",-0.0309474987593359,0.460655242084436,0.0133839248738237
"1348","spermo_inerm","N1B",0.0924540431406851,0.179277196011109,0.0734627206201607
"1349","spermo_inerm","N20B",0.235191293459879,0.328296247389057,0.220557545552225
"1350","spermo_inerm","N4A",0.199888434668779,0.0379841448926401,0.27290821754737
"1351","spermo_inerm","N4D",0.272652235458719,0.0315885337206079,0.374956144518792
"1352","spheno_obtus","1D",-0.0859928787246909,0.517629180298914,0.055357048421829
"1353","spheno_obtus","20B",-0.102036460614804,0.116419269950813,0.0878788190404534
"1354","spheno_obtus","4A",-0.106767844147142,0.0296049707381918,0.101222994660885
"1355","spheno_obtus","4B",-0.0195589075984618,0.646644240394954,0.00439506010099444
"1356","spheno_obtus","N1B",-0.0506795169804843,0.267251287553615,0.0277925957086074
"1357","spheno_obtus","N20B",-0.201193985153832,0.0583017884700916,0.201904465352087
"1358","spheno_obtus","N4A",1.42743930729465,NA,-7.85322722663781
"1359","spheno_obtus","N4D",15.9978152392936,0.994014029529227,0.999999946375171
"1360","spiran_verna","1D",-0.0527749155841567,0.463826929619868,0.0288718919412333
"1361","spiran_verna","4A",-27.8064015010948,0.985004138498385,0.999999584267422
"1362","spiran_verna","4B",-27.8064015010948,0.985004138498385,0.999999584267422
"1363","spiran_verna","N4A",0.378428468012498,0.0893986624792149,0.423980997054728
"1364","sporob_compo","1D",-4.1233577190396,NA,0.978828200021969
"1365","sporob_compo","20B",-5.35575204288619,0.00794581109973058,0.989279019451324
"1366","sporob_compo","4A",-0.155716481065238,0.00875480246729987,0.197898588501155
"1367","sporob_compo","4B",-0.267891708759319,0.00183196729999135,0.395054315489859
"1368","sporob_compo","N1B",-5.38602975345601,0.0448440315630252,0.976950172727553
"1369","sporob_compo","N20B",-0.190988063849602,0.00497021602871173,0.259883607764815
"1370","sporob_compo","N4A",-0.358528449444317,0.00263677602570889,0.510493096014233
"1371","sporob_compo","N4D",-5.02471371182667,0.0116674906561314,0.982734559988469
"1372","sporob_crypt","4B",-27.8064015010948,0.985004138498385,0.999999584267422
"1373","sporob_crypt","N1B",0.215864314636472,0.00455461131677337,0.358068662059994
"1374","sporob_crypt","N20B",0.189795065756882,0.00569655726484597,0.307879794669525
"1375","sporob_crypt","N4A",0.179155199095943,0.00809360063598064,0.281456908213503
"1376","sporob_crypt","N4D",0.137896326354019,0.0104594038887931,0.204552662682699
"1377","sporob_heter","1D",-0.0112541994670381,0.813476369308423,0.00140105973444249
"1378","sporob_heter","20B",-0.109145489202924,0.290051113300558,0.0950672462862505
"1379","sporob_heter","4A",-6.08056861517605,0.346303672008029,0.995327891453875
"1380","sporob_heter","4B",-0.457305030788936,0.0364455500219938,0.551683660937861
"1381","sporob_heter","N1B",-17.9491168121812,0.891206417284962,0.999990106247925
"1382","sporob_heter","N20B",-0.0146730206913606,0.777430134035799,0.00212628263194692
"1383","sporob_heter","N4A",-0.311079976914752,0.000335807302776825,0.425474041155519
"1384","sporob_heter","N4D",-0.183289791088839,0.00145011274545404,0.245574367849785
"1385","sporob_vagin","N1B",0.532872390015725,0.0101978348730905,0.618705420236309
"1386","sporob_vagin","N20B",27.3836401505384,0.983565592626702,0.99999987211172
"1387","sporob_vagin","N4A",1.1421561564546,0.0506409012543709,0.769337571804801
"1388","sporob_vagin","N4D",0.583359792175328,0.012709994113691,0.632277111415105
"1389","stenar_nigri","4A",-0.0464714999055463,0.588215601585706,0.0173278062736394
"1390","stenar_nigri","4B",0.03155602266247,0.423487377321873,0.0105881349930246
"1391","stenar_nigri","N1B",-53.4722756167676,0.999981114682848,0.999999999993082
"1392","stenar_nigri","N20B",0.317946080797511,0.00349566520196465,0.429775334460607
"1393","stenar_nigri","N4A",0.0949603376497651,0.0368913658241008,0.0857919257792461
"1394","stenar_nigri","N4D",-0.0872009998684766,0.0731065575116525,0.0960243353692016
"1395","stroph_leios","1D",-0.232897497883474,0.00243167263701505,0.336340289881551
"1396","stroph_leios","4A",-0.11516570537793,0.0963077586365622,0.127796100796526
"1397","stroph_leios","4B",-0.10660939544016,0.206795964643852,0.100342285014013
"1398","stroph_leios","N20B",0.0153398752114166,0.711019172168345,0.00333153272880615
"1399","stroph_leios","N4A",-0.0483912583040595,0.573805986210336,0.0224492466567776
"1400","stroph_leios","N4D",-0.339300252969032,0.00171770286152162,0.471365069672966
"1401","sympho_orbic","1D",-0.187286930217063,0.00688325208805418,0.29382770520305
"1402","sympho_orbic","20B",-0.0612593557323944,0.493856718998727,0.0344930428516316
"1403","sympho_orbic","4A",0.0304209144213607,0.535674667146052,0.00982261678311791
"1404","sympho_orbic","4B",-0.127212790893911,0.0190013376141933,0.176173369485032
"1405","sympho_orbic","N1B",-0.113298539082731,0.024534480238585,0.153800454400879
"1406","sympho_orbic","N20B",0.0505495098698268,0.400558537693919,0.0277100891153381
"1407","sympho_orbic","N4A",495.993591171398,0,1
"1408","sympho_orbic","N4D",-0.00499304656003927,0.908833626044392,0.000241388819458899
"1409","symphy_drumm","N20B",0.125751773169997,0.00940801210318187,0.136477638154565
"1410","symphy_erico","1D",-0.280554364961314,0.0200028236699461,0.40365753463103
"1411","symphy_erico","20B",-0.41118301427787,0.00236012479670356,0.583633259669483
"1412","symphy_erico","4A",-0.160856160376997,0.00172790903750575,0.19216793209291
"1413","symphy_erico","4B",-0.0988638554868944,0.0512055101750015,0.115039107433372
"1414","symphy_erico","N1B",-0.388459380186783,0.0081148997763163,0.598936273584821
"1415","symphy_erico","N20B",-0.129114332110923,0.00518446821094143,0.134299354614716
"1416","symphy_erico","N4A",-0.197773209076363,0.00125470241368886,0.267833202309544
"1417","symphy_erico","N4D",-0.209403662854308,0.00056624725693033,0.311386148427017
"1418","symphy_laeve","4B",-0.452430757723577,0.320801169888321,0.365870235546185
"1419","symphy_laeve","N1B",-53.4722756167676,0.999981114682848,0.999999999993082
