Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
ulmus_ameri.4A,4A,ulmus_ameri,31,0.16000000000000003,0.9999999999999999,0.1875,0.13333333333333333,0.009213517951520575,5,3,0,Recurrent,Non-directional
bromus_arven.4B,4B,bromus_arven,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
physal_heter.4B,4B,physal_heter,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_prost.N1B,N1B,euphor_prost,31,0.13,0.5450438219949827,0.0625,0.2,0.2055398893616577,6,3,0,Random,Undetermined
penste_cobae.N1B,N1B,penste_cobae,31,0.39,1,0.375,0.4,1.808438401266599e-5,4,2,0,Recurrent,Non-directional
eriger_phila.N20B,N20B,eriger_phila,31,0.65,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
oenoth_curti.N20B,N20B,oenoth_curti,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
sporob_crypt.N20B,N20B,sporob_crypt,31,0.35,0.10193077872193111,0.1875,0.5333333333333333,0.001993189677654741,7,4,0,Recurrent,Non-directional
ulmus_ameri.N20B,N20B,ulmus_ameri,31,0.6799999999999999,0.9530952817995972,0.0625,0.13333333333333333,0.0560820490128325,4,2,0,Random,Undetermined
baptis_bract.N4A,N4A,baptis_bract,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
gledit_triac.N4A,N4A,gledit_triac,31,0.52,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
setari_pumil.N4A,N4A,setari_pumil,31,0.42000000000000004,0.1075338678513425,0.25,0.6,0.02783482359317869,10,5,0,Recurrent,Non-directional
glandu_bipin.N4D,N4D,glandu_bipin,31,0.26,0.6053967742246604,0.1875,0.3333333333333333,0.1835045895181674,10,5,0,Random,Undetermined
oenoth_curti.N4D,N4D,oenoth_curti,31,0.29000000000000004,0.49850501549688025,0.375,0.2,0.001241434005125989,6,3,0,Recurrent,Non-directional
planta_patag.N4D,N4D,planta_patag,31,0.6799999999999999,0.43618286861823546,0,0.13333333333333333,0.6704940806325976,4,2,0,Random,Undetermined
sporob_crypt.N4D,N4D,sporob_crypt,31,0.44999999999999996,0.6001627353234458,0.375,0.5333333333333333,2.581945659548293e-6,3,2,0,Recurrent,Non-directional
eriger_phila.1D,1D,eriger_phila,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
silene_antir.1D,1D,silene_antir,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
draba_repta.4A,4A,draba_repta,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
solida_molli.4A,4A,solida_molli,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
solanu_carol.4B,4B,solanu_carol,31,0.18999999999999995,0.5872145938600922,0.125,0.26666666666666666,0.013974368446475812,6,3,0,Recurrent,Non-directional
eriger_phila.N1B,N1B,eriger_phila,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
planta_patag.N1B,N1B,planta_patag,31,0.65,0.43618286861823546,0,0.13333333333333333,0.6704940806325976,4,2,0,Random,Undetermined
polygo_tenue.N1B,N1B,polygo_tenue,31,0.16000000000000003,0.2909855017348392,0.0625,0.26666666666666666,0.04834969544775515,6,3,0,Recurrent,Non-directional
schedo_panic.N1B,N1B,schedo_panic,31,0.65,0.640592006524916,0.1875,0.06666666666666667,0.2055398893616577,6,3,0,Random,Undetermined
solida_canad.N1B,N1B,solida_canad,31,0.35,0.016999777502603453,0.125,0.6,NA,7,4,1,Increasing,Directional
mirabi_albid.N20B,N20B,mirabi_albid,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
pascop_smith.N20B,N20B,pascop_smith,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
triost_perfo.N20B,N20B,triost_perfo,31,0.5800000000000001,0.018164489689699026,0,0.4,NA,4,2,1,Increasing,Directional
polyga_verti.N4A,N4A,polyga_verti,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
apocyn_canna.N4D,N4D,apocyn_canna,31,0.44999999999999996,0.007129770985317564,0.1875,0.7333333333333333,NA,5,3,1,Increasing,Directional
coryph_misso.N4D,N4D,coryph_misso,31,0.31999999999999995,0.6111614453463713,0.25,0.4,0.028025026034106518,9,5,0,Recurrent,Non-directional
hordeu_pusil.N4D,N4D,hordeu_pusil,31,0.65,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
penste_cobae.N4D,N4D,penste_cobae,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
scutel_parvu.N4D,N4D,scutel_parvu,31,0.13,1,0.125,0.13333333333333333,0.005854677406542337,4,2,0,Recurrent,Non-directional
junipe_virgi.20B,20B,junipe_virgi,31,0.22999999999999998,0.9226879138461672,0.1875,0.26666666666666666,0.02087276352945389,7,4,0,Recurrent,Non-directional
mirabi_nycta.20B,20B,mirabi_nycta,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
viola_bicol.4A,4A,viola_bicol,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
dalea_multi.N20B,N20B,dalea_multi,31,0.61,0.012764441573415098,0.0625,0.5333333333333333,NA,9,5,1,Increasing,Directional
polyga_verti.N20B,N20B,polyga_verti,31,0.16000000000000003,0.2909855017348392,0.0625,0.26666666666666666,0.39382529300283187,8,4,0,Random,Undetermined
hordeu_pusil.N4A,N4A,hordeu_pusil,31,0.61,0.09348810510448448,0,0.26666666666666666,0.510929583565928,7,4,0,Random,Undetermined
symphy_lance.N4A,N4A,symphy_lance,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
celast_scand.N4D,N4D,celast_scand,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
desmod_panic.N4D,N4D,desmod_panic,31,0.39,0.04687353118595259,0.1875,0.6,NA,9,5,1,Increasing,Directional
solanu_ptyca.N4D,N4D,solanu_ptyca,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
veroni_agres.N4D,N4D,veroni_agres,31,0.16000000000000003,0.2909855017348392,0.0625,0.26666666666666666,0.39382529300283187,8,4,0,Random,Undetermined
menisp_canad.20B,20B,menisp_canad,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
boutel_dacty.4B,4B,boutel_dacty,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_glypt.4B,4B,euphor_glypt,31,0.13,1,0.125,0.13333333333333333,0.2055398893616577,6,3,0,Random,Undetermined
rubus_pensi.4B,4B,rubus_pensi,31,0.5800000000000001,6.105499724505564e-6,0,0.8666666666666667,NA,2,1,1,Increasing,Directional
ulmus_ameri.N1B,N1B,ulmus_ameri,31,0.18999999999999995,0.14634529452104464,0.0625,0.3333333333333333,0.002589305566365421,5,3,0,Recurrent,Non-directional
zantho_ameri.N20B,N20B,zantho_ameri,31,0.5800000000000001,1.6335193877090986e-4,0.125,0.8666666666666667,NA,3,2,1,Increasing,Directional
chaero_procu.N4A,N4A,chaero_procu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
kummer_stipu.N4A,N4A,kummer_stipu,31,0.48,7.155493279836431e-6,0.0625,0.9333333333333333,NA,5,3,1,Increasing,Directional
medica_lupul.N4A,N4A,medica_lupul,31,0.44999999999999996,3.5481351587574716e-5,0.0625,0.8666666666666667,NA,7,4,1,Increasing,Directional
desmod_sessi.N4D,N4D,desmod_sessi,31,0.18999999999999995,0.14634529452104464,0.0625,0.3333333333333333,0.002589305566365421,5,3,0,Recurrent,Non-directional
kummer_stipu.N4D,N4D,kummer_stipu,31,0.39,5.338986932222854e-4,0.0625,0.7333333333333333,NA,5,3,1,Increasing,Directional
schedo_panic.N4D,N4D,schedo_panic,31,0.55,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
geum_canad.20B,20B,geum_canad,31,0.44999999999999996,3.5481351587574716e-5,0.0625,0.8666666666666667,NA,3,2,1,Increasing,Directional
pariet_pensy.20B,20B,pariet_pensy,31,0.26,0.03082268374448432,0.0625,0.4666666666666667,NA,5,3,1,Increasing,Directional
securi_varia.20B,20B,securi_varia,31,0.44999999999999996,3.5481351587574716e-5,0.0625,0.8666666666666667,NA,3,2,1,Increasing,Directional
asclep_sulli.4A,4A,asclep_sulli,31,0.55,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
panicu_capil.4A,4A,panicu_capil,31,0.35,0.016999777502603453,0.125,0.6,NA,7,4,1,Increasing,Directional
eriger_annuu.4B,4B,eriger_annuu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_denta.N1B,N1B,euphor_denta,31,0.48,1.6335193877090986e-4,0.125,0.8666666666666667,NA,3,2,1,Increasing,Directional
setari_pumil.N1B,N1B,setari_pumil,31,0.18999999999999995,0.14634529452104464,0.0625,0.3333333333333333,0.5764451241889132,10,5,0,Random,Undetermined
argemo_polya.N20B,N20B,argemo_polya,31,0.18999999999999995,0.5872145938600922,0.125,0.26666666666666666,3.451392902386525e-4,4,2,0,Recurrent,Non-directional
physal_heter.N20B,N20B,physal_heter,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
schedo_panic.N20B,N20B,schedo_panic,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
solanu_rostr.N20B,N20B,solanu_rostr,31,0.18999999999999995,0.14634529452104464,0.0625,0.3333333333333333,0.05476579991427084,7,4,0,Random,Undetermined
aristi_oliga.N4A,N4A,aristi_oliga,31,0.09999999999999998,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
penste_cobae.N4A,N4A,penste_cobae,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
teucri_canad.N4A,N4A,teucri_canad,31,0.31999999999999995,0.0048793920520536944,0.0625,0.6,NA,3,2,1,Increasing,Directional
argemo_polya.N4D,N4D,argemo_polya,31,0.13,1,0.125,0.13333333333333333,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
celtis_occid.N4D,N4D,celtis_occid,31,0.52,0.20250799155863133,0,0.2,0.0560820490128325,4,2,0,Random,Undetermined
eriger_annuu.N4D,N4D,eriger_annuu,31,0.35,0.016999777502603453,0.125,0.6,NA,7,4,1,Increasing,Directional
grinde_squar.N4D,N4D,grinde_squar,31,0.16000000000000003,0.2909855017348392,0.0625,0.26666666666666666,0.39382529300283187,8,4,0,Random,Undetermined
mentze_oligo.N4D,N4D,mentze_oligo,31,0.29000000000000004,0.08941437300482474,0.125,0.4666666666666667,0.001241434005125989,6,3,0,Recurrent,Non-directional
physal_virgi.N4D,N4D,physal_virgi,31,0.29000000000000004,0.012764441573415098,0.0625,0.5333333333333333,NA,3,2,1,Increasing,Directional
krigia_cespi.4A,4A,krigia_cespi,31,0.26,0.03082268374448432,0.0625,0.4666666666666667,NA,12,6,1,Increasing,Directional
muhlen_racem.4B,4B,muhlen_racem,31,0.29000000000000004,0.012764441573415098,0.0625,0.5333333333333333,NA,7,4,1,Increasing,Directional
chaero_procu.N1B,N1B,chaero_procu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
gledit_triac.N1B,N1B,gledit_triac,31,0.18999999999999995,0.14634529452104464,0.0625,0.3333333333333333,0.002589305566365421,5,3,0,Recurrent,Non-directional
opunti_macro.N1B,N1B,opunti_macro,31,0.22999999999999998,0.06934084351022943,0.0625,0.4,1.432305454886208e-4,4,2,0,Recurrent,Non-directional
planta_arist.N1B,N1B,planta_arist,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
grinde_squar.N4A,N4A,grinde_squar,31,0.52,0.09348810510448448,0,0.26666666666666666,0.2055398893616577,6,3,0,Random,Undetermined
pariet_pensy.N4A,N4A,pariet_pensy,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
solanu_carol.N4A,N4A,solanu_carol,31,0.16000000000000003,0.2909855017348392,0.0625,0.26666666666666666,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
hierac_longi.1D,1D,hierac_longi,31,0.48,1.9070231506884455e-7,0,1,NA,1,1,1,Increasing,Directional
erecht_hiera.20B,20B,erecht_hiera,31,0.29000000000000004,0.001030537674362584,0,0.6,NA,5,3,1,Increasing,Directional
fallop_scand.20B,20B,fallop_scand,31,0.39,2.6574051326725527e-5,0,0.8,NA,7,4,1,Increasing,Directional
oenoth_curti.20B,20B,oenoth_curti,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
grinde_squar.N1B,N1B,grinde_squar,31,0.35,1.0065448155418538e-4,0,0.7333333333333333,NA,5,3,1,Increasing,Directional
monard_fistu.N1B,N1B,monard_fistu,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
cuscut_glome.N20B,N20B,cuscut_glome,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
cynanc_laeve.N20B,N20B,cynanc_laeve,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,5,3,1,Increasing,Directional
setari_pumil.N20B,N20B,setari_pumil,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
junipe_virgi.N4D,N4D,junipe_virgi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
panicu_capil.20B,20B,panicu_capil,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
solanu_ptyca.20B,20B,solanu_ptyca,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
agerat_altis.4A,4A,agerat_altis,31,0.39,2.6574051326725527e-5,0,0.8,NA,3,2,1,Increasing,Directional
prunel_vulga.N1B,N1B,prunel_vulga,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
veroni_agres.N1B,N1B,veroni_agres,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
chlori_verti.N20B,N20B,chlori_verti,31,0.31999999999999995,3.387421033652586e-4,0,0.6666666666666666,NA,5,3,1,Increasing,Directional
desmod_sessi.N20B,N20B,desmod_sessi,31,0.42000000000000004,6.105499724505564e-6,0,0.8666666666666667,NA,3,2,1,Increasing,Directional
panicu_capil.N20B,N20B,panicu_capil,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,7,4,1,Increasing,Directional
scutel_parvu.N20B,N20B,scutel_parvu,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,5,3,1,Increasing,Directional
verben_urtic.N20B,N20B,verben_urtic,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,5,3,1,Increasing,Directional
eriger_phila.N4A,N4A,eriger_phila,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
veroni_agres.N4A,N4A,veroni_agres,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
galium_circa.N4D,N4D,galium_circa,31,0.29000000000000004,0.001030537674362584,0,0.6,NA,3,2,1,Increasing,Directional
helian_annuu.N4D,N4D,helian_annuu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
setari_pumil.N4D,N4D,setari_pumil,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
ambros_artem.1D,1D,ambros_artem,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
agerat_altis.20B,20B,agerat_altis,31,0.35,1.0065448155418538e-4,0,0.7333333333333333,NA,5,3,1,Increasing,Directional
pseudo_obtus.20B,20B,pseudo_obtus,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,5,3,1,Increasing,Directional
erecht_hiera.4A,4A,erecht_hiera,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,6,3,1,Increasing,Directional
erecht_hiera.4B,4B,erecht_hiera,31,0.13,0.09348810510448448,0,0.26666666666666666,0.8097008933768095,8,4,0,Random,Undetermined
carex_austr.N1B,N1B,carex_austr,31,0.42000000000000004,6.105499724505564e-6,0,0.8666666666666667,NA,1,1,1,Increasing,Directional
carex_austr.N20B,N20B,carex_austr,31,0.39,2.6574051326725527e-5,0,0.8,NA,3,2,1,Increasing,Directional
grinde_squar.N20B,N20B,grinde_squar,31,0.39,2.6574051326725527e-5,0,0.8,NA,3,2,1,Increasing,Directional
medica_lupul.N20B,N20B,medica_lupul,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,5,3,1,Increasing,Directional
apocyn_canna.N4A,N4A,apocyn_canna,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
carex_austr.N4A,N4A,carex_austr,31,0.42000000000000004,6.105499724505564e-6,0,0.8666666666666667,NA,1,1,1,Increasing,Directional
chamae_fasci.N4A,N4A,chamae_fasci,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
eriger_annuu.N4A,N4A,eriger_annuu,31,0.13,0.09348810510448448,0,0.26666666666666666,0.2055398893616577,6,3,0,Random,Undetermined
viola_nephr.N4A,N4A,viola_nephr,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
carex_austr.N4D,N4D,carex_austr,31,0.42000000000000004,6.105499724505564e-6,0,0.8666666666666667,NA,1,1,1,Increasing,Directional
chlori_verti.N4D,N4D,chlori_verti,31,0.29000000000000004,0.001030537674362584,0,0.6,NA,3,2,1,Increasing,Directional
eleoch_compr.N4D,N4D,eleoch_compr,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
planta_virgi.N4D,N4D,planta_virgi,31,0.29000000000000004,0.001030537674362584,0,0.6,NA,3,2,1,Increasing,Directional
toxico_radic.N4D,N4D,toxico_radic,31,0.42000000000000004,6.105499724505564e-6,0,0.8666666666666667,NA,1,1,1,Increasing,Directional
verbas_blatt.N4D,N4D,verbas_blatt,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,5,3,1,Increasing,Directional
toxico_radic.4B,4B,toxico_radic,31,0.13,0.09348810510448448,0,0.26666666666666666,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
verben_urtic.4B,4B,verben_urtic,31,0.29000000000000004,0.001030537674362584,0,0.6,NA,5,3,1,Increasing,Directional
medica_lupul.N1B,N1B,medica_lupul,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,5,3,1,Increasing,Directional
agerat_altis.N20B,N20B,agerat_altis,31,0.39,2.6574051326725527e-5,0,0.8,NA,1,1,1,Increasing,Directional
carex_bland.N20B,N20B,carex_bland,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
rubus_pensi.N20B,N20B,rubus_pensi,31,0.39,2.6574051326725527e-5,0,0.8,NA,1,1,1,Increasing,Directional
dichan_ovale.N4D,N4D,dichan_ovale,31,0.29000000000000004,0.001030537674362584,0,0.6,NA,5,3,1,Increasing,Directional
senna_maril.20B,20B,senna_maril,31,0.13,0.09348810510448448,0,0.26666666666666666,0.2055398893616577,6,3,0,Random,Undetermined
solida_speci.N1B,N1B,solida_speci,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,6,3,1,Increasing,Directional
galium_circa.N20B,N20B,galium_circa,31,0.31999999999999995,3.387421033652586e-4,0,0.6666666666666666,NA,3,2,1,Increasing,Directional
ribes_misso.N20B,N20B,ribes_misso,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
securi_varia.N20B,N20B,securi_varia,31,0.31999999999999995,3.387421033652586e-4,0,0.6666666666666666,NA,3,2,1,Increasing,Directional
carex_austr.1D,1D,carex_austr,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
carex_austr.4A,4A,carex_austr,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
desmod_panic.4B,4B,desmod_panic,31,0.13,0.09348810510448448,0,0.26666666666666666,0.005854677406542337,4,2,0,Recurrent,Non-directional
sporob_vagin.N1B,N1B,sporob_vagin,31,0.29000000000000004,0.001030537674362584,0,0.6,NA,3,2,1,Increasing,Directional
toxico_radic.N1B,N1B,toxico_radic,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
desmod_panic.N20B,N20B,desmod_panic,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,5,3,1,Increasing,Directional
fallop_scand.N20B,N20B,fallop_scand,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
leersi_oryzo.N20B,N20B,leersi_oryzo,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
desmod_panic.N4A,N4A,desmod_panic,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,4,2,1,Increasing,Directional
dianth_armer.N4A,N4A,dianth_armer,31,0.29000000000000004,0.001030537674362584,0,0.6,NA,3,2,1,Increasing,Directional
oenoth_bienn.N4A,N4A,oenoth_bienn,31,0.13,0.09348810510448448,0,0.26666666666666666,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
asclep_tuber.1D,1D,asclep_tuber,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,3,2,1,Increasing,Directional
desmod_panic.20B,20B,desmod_panic,31,0.13,0.09348810510448448,0,0.26666666666666666,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
echina_angus.4A,4A,echina_angus,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
opunti_macro.4B,4B,opunti_macro,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
prunus_ameri.N1B,N1B,prunus_ameri,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
toxico_radic.N20B,N20B,toxico_radic,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,5,3,1,Increasing,Directional
symphy_pilos.N4D,N4D,symphy_pilos,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,3,2,1,Increasing,Directional
cuscut_coryl.20B,20B,cuscut_coryl,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
euphor_david.20B,20B,euphor_david,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,2,1,1,Increasing,Directional
galium_circa.20B,20B,galium_circa,31,0.13,0.09348810510448448,0,0.26666666666666666,0.005854677406542337,4,2,0,Recurrent,Non-directional
oxalis_dille.20B,20B,oxalis_dille,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
rubus_occid.20B,20B,rubus_occid,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
smilax_tamno.20B,20B,smilax_tamno,31,0.13,0.09348810510448448,0,0.26666666666666666,0.2055398893616577,6,3,0,Random,Undetermined
tragia_ramos.20B,20B,tragia_ramos,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,4,2,1,Increasing,Directional
cuscut_indec.4A,4A,cuscut_indec,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
ophiog_vulga.4A,4A,ophiog_vulga,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,2,1,1,Increasing,Directional
oxalis_dille.4A,4A,oxalis_dille,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,2,1,1,Increasing,Directional
planta_virgi.4A,4A,planta_virgi,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,6,3,1,Increasing,Directional
celast_scand.4B,4B,celast_scand,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,3,2,1,Increasing,Directional
cuscut_glome.4B,4B,cuscut_glome,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
cuscut_indec.4B,4B,cuscut_indec,31,0.13,0.09348810510448448,0,0.26666666666666666,0.005854677406542337,4,2,0,Recurrent,Non-directional
desmod_perpl.4B,4B,desmod_perpl,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,3,2,1,Increasing,Directional
oxalis_dille.4B,4B,oxalis_dille,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,2,1,1,Increasing,Directional
physal_virgi.4B,4B,physal_virgi,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
solida_speci.4B,4B,solida_speci,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
vitis_ripar.4B,4B,vitis_ripar,31,0.13,0.09348810510448448,0,0.26666666666666666,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
coryda_micra.N1B,N1B,coryda_micra,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
eragro_cilia.N1B,N1B,eragro_cilia,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_david.N1B,N1B,euphor_david,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,7,4,1,Increasing,Directional
euphor_macul.N1B,N1B,euphor_macul,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
oxalis_dille.N1B,N1B,oxalis_dille,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
tragia_ramos.N1B,N1B,tragia_ramos,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
veroni_arven.N1B,N1B,veroni_arven,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,5,3,1,Increasing,Directional
viola_misso.N1B,N1B,viola_misso,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
arnogl_plant.N20B,N20B,arnogl_plant,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
botryc_virgi.N20B,N20B,botryc_virgi,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,3,2,1,Increasing,Directional
coryph_misso.N20B,N20B,coryph_misso,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
desmod_perpl.N20B,N20B,desmod_perpl,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
draba_cunei.N20B,N20B,draba_cunei,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
euphor_david.N20B,N20B,euphor_david,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,3,2,1,Increasing,Directional
euphor_macul.N20B,N20B,euphor_macul,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,3,2,1,Increasing,Directional
morus_alba.N20B,N20B,morus_alba,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
oxalis_dille.N20B,N20B,oxalis_dille,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
phryma_lepto.N20B,N20B,phryma_lepto,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
planta_virgi.N20B,N20B,planta_virgi,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
setari_virid.N20B,N20B,setari_virid,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
solida_gigan.N20B,N20B,solida_gigan,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
