Species,Watershed_name,numyears,numpresent,percyears,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
bromus_arven,N20B,31,29,0.9354838709677419,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4938029646320821,0.875,1,1.3755538820213215e-6,1,0,Random
bromus_inerm,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
buglos_arven,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
callir_invol,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
carex_brevi,N20B,31,29,0.9354838709677419,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4938029646320821,0.875,1,0.001447721282176437,2,0,Random
carex_gravi,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
carex_inops,N20B,31,29,0.9354838709677419,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4938029646320821,0.875,1,0.001447721282176437,2,0,Random
carex_meadi,N20B,31,30,0.967741935483871,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
ceanot_herba,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
celtis_occid,N20B,31,21,0.6774193548387096,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.9999999999999997,0.6875,0.6666666666666666,1.6474945821656675e-4,5,0,Recurrent
chaero_procu,N20B,31,2,0.06451612903225806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.10227869721951265,3,0,Random
chenop_album,N20B,31,2,0.06451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.43618286861823546,0,0.13333333333333333,0.6704940806325976,4,0,Random
cirsiu_altis,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
cirsiu_undul,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
comand_umbel,N20B,31,22,0.7096774193548387,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0022718372541295786,0.4375,1,0.41896295530632555,6,1,Increasing
convol_arven,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
conyza_canad,N20B,31,23,0.7419354838709677,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0.6053967742246604,0.8125,0.6666666666666666,0.009423484253754045,7,0,Recurrent
cornus_drumm,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
coryda_micra,N20B,31,4,0.12903225806451613,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12381749876088588,0.25,0,0.510929583565928,7,0,Random
croton_monan,N20B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
cyperu_lupul,N20B,31,21,0.6774193548387096,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.07216789010665725,0.5,0.8666666666666667,0.1421962667157867,11,0,Random
dalea_candi,N20B,31,30,0.967741935483871,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
dalea_multi,N20B,31,19,0.6129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9.02626497115571e-5,0.25,1,0.41896295530632555,1,1,Increasing
dalea_purpu,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
delphi_carol,N20B,31,14,0.45161290322580644,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0.3574664672997162,0.5625,0.3333333333333333,0.00952725208520462,9,0,Recurrent
descur_pinna,N20B,31,18,0.5806451612903226,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0.5648742938932729,0.5,0.6666666666666666,0.6327408073507788,16,0,Random
desmod_illin,N20B,31,28,0.9032258064516129,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999996,0.875,0.9333333333333333,0.31941274011236676,5,0,Random
desmod_sessi,N20B,31,13,0.41935483870967744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,6.105499724505564e-6,0,0.8666666666666667,0.41896295530632555,3,1,Increasing
dichan_oligo,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
dichan_ovale,N20B,31,16,0.5161290322580645,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.5,0.5333333333333333,1.3335750775849813e-5,4,0,Recurrent
digita_cogna,N20B,31,15,0.4838709677419355,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.019726940183490724,0.25,0.7333333333333333,0.41896295530632555,9,1,Increasing
draba_cunei,N20B,31,8,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00287586706160759,0,0.5333333333333333,0.41896295530632555,1,1,Increasing
draba_repta,N20B,31,12,0.3870967741935484,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0.6088355461174525,0.3125,0.4666666666666667,0.6906425888539952,16,0,Random
echina_angus,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
eleoch_compr,N20B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
elymus_canad,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
eragro_spect,N20B,31,28,0.9032258064516129,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24735482306428389,0.8125,1,0.31941274011236676,5,0,Random
eriger_strig,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
eupato_altis,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
euphor_cyath,N20B,31,15,0.4838709677419355,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.002283307022705208,0.1875,0.8,0.41896295530632555,9,1,Increasing
euphor_denta,N20B,31,18,0.5806451612903226,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,4.849363404255556e-4,0.25,0.9333333333333333,0.41896295530632555,5,1,Increasing
euphor_margi,N20B,31,28,0.9032258064516129,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0.9530952817995972,0.9375,0.8666666666666667,0.31941274011236676,5,0,Random
euphor_missu,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
euphor_prost,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
euphor_serpe,N20B,31,12,0.3870967741935484,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.33506173744419815,0.5,0.26666666666666666,0.03464647108891813,10,0,Recurrent
euphor_spath,N20B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
galium_apari,N20B,31,15,0.4838709677419355,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0.5,0.4666666666666667,0.0030983318263331774,8,0,Recurrent
gerani_carol,N20B,31,1,0.03225806451612903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
glandu_bipin,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
gledit_triac,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
hedeom_hispi,N20B,31,29,0.9354838709677419,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4938029646320821,0.875,1,0.001447721282176437,2,0,Random
hierac_longi,N20B,31,24,0.7741935483870968,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0.06934084351022943,0.9375,0.6,0.005137313835460302,6,0,Recurrent
hordeu_pusil,N20B,31,25,0.8064516129032258,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.028802456421696293,0.625,1,0.41896295530632555,8,1,Increasing
hybant_verti,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
hymeno_scabi,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
koeler_macra,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
kummer_stipu,N20B,31,14,0.45161290322580644,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,6.427402391033746e-4,0.125,0.8,0.41896295530632555,7,1,Increasing
lactuc_ludov,N20B,31,7,0.22580645161290322,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4457475743700233,0.3125,0.13333333333333333,0.32821377477504554,10,0,Random
lactuc_serri,N20B,31,8,0.25806451612903225,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05148761028667245,0.4375,0.06666666666666667,7.382221250967464e-5,4,0,Recurrent
lepidi_densi,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
lesped_capit,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
lesped_viola,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
liatri_punct,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
linum_sulca,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
lithos_incis,N20B,31,20,0.6451612903225806,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.004087560306914374,0.375,0.9333333333333333,0.41896295530632555,5,1,Increasing
lithos_occid,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
lomati_foeni,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
mimosa_quadr,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
mirabi_linea,N20B,31,3,0.0967741935483871,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.0560820490128325,4,0,Random
monard_fistu,N20B,31,19,0.6129032258064516,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9.02626497115571e-5,0.25,1,0.41896295530632555,3,1,Increasing
muhlen_cuspi,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
muhlen_racem,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
oenoth_bienn,N20B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
oenoth_macro,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
oenoth_serru,N20B,31,30,0.967741935483871,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
oenoth_speci,N20B,31,28,0.9032258064516129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0.20250799155863133,1,0.8,0.0560820490128325,4,0,Random
ophiog_vulga,N20B,31,6,0.1935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.018164489689699026,0,0.4,0.41896295530632555,3,1,Increasing
opunti_macro,N20B,31,29,0.9354838709677419,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999998,0.9375,0.9333333333333333,0.6704940806325976,4,0,Random
oxalis_stric,N20B,31,23,0.7419354838709677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.00287586706160759,1,0.4666666666666667,0.41896295530632555,1,-1,Decreasing
oxalis_viola,N20B,31,20,0.6451612903225806,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.625,0.6666666666666666,5.199739114152767e-4,6,0,Recurrent
packer_platt,N20B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
panicu_capil,N20B,31,5,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0.04204028171591283,0,0.3333333333333333,0.41896295530632555,7,1,Increasing
panicu_virga,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
pediom_argop,N20B,31,23,0.7419354838709677,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0.1808948507507627,0.875,0.6,0.1835045895181674,10,0,Random
pediom_escul,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
pediom_tenui,N20B,31,5,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.04204028171591283,0,0.3333333333333333,0.41896295530632555,1,1,Increasing
penste_cobae,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
physal_pumil,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
physal_virgi,N20B,31,8,0.25806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.18089485075076267,0.125,0.4,9.465071008334956e-6,3,0,Recurrent
planta_patag,N20B,31,23,0.7419354838709677,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.005627304907732364,0.5,1,0.41896295530632555,1,1,Increasing
planta_rhodo,N20B,31,26,0.8387096774193549,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0.937189201292317,0.875,0.8,0.04834969544775515,6,0,Recurrent
poa_prate,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
prunus_ameri,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
ratibi_colum,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
rhus_aroma,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
rhus_glabr,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
rosa_arkan,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
rubus_pensi,N20B,31,12,0.3870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2.6574051326725527e-5,0,0.8,0.41896295530632555,1,1,Increasing
ruelli_humil,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
salvia_azure,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
schiza_scopa,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
senna_maril,N20B,31,23,0.7419354838709677,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.005627304907732364,0.5,1,0.41896295530632555,1,1,Increasing
setari_pumil,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
silene_antir,N20B,31,23,0.7419354838709677,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0.75,0.7333333333333333,0.08314230445910545,9,0,Random
sisyri_campe,N20B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
solanu_carol,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
solanu_ptyca,N20B,31,3,0.0967741935483871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.9530952817995972,0.0625,0.13333333333333333,0.7421078985573584,6,0,Random
solanu_rostr,N20B,31,6,0.1935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0.14634529452104464,0.0625,0.3333333333333333,0.05476579991427084,7,0,Random
solida_altis,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
solida_misso,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
solida_rigid,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
sonchu_asper,N20B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
sorgha_nutan,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
sparti_pecti,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
spermo_inerm,N20B,31,30,0.967741935483871,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
spheno_obtus,N20B,31,29,0.9354838709677419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.4361828686182354,1,0.8666666666666667,0.6704940806325976,4,0,Random
spiran_verna,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
sporob_compo,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
sporob_crypt,N20B,31,11,0.3548387096774194,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0.10193077872193111,0.1875,0.5333333333333333,0.001993189677654741,7,0,Recurrent
sporob_heter,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
stenar_nigri,N20B,31,22,0.7096774193548387,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0022718372541295786,0.4375,1,0.41896295530632555,5,1,Increasing
stroph_leios,N20B,31,12,0.3870967741935484,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0.8211111546026744,0.4375,0.3333333333333333,0.013825547448709034,9,0,Recurrent
